Time,LS,NMZ,YZ,MT
0,66,191,84,803
1,52,285,140,709
2,68,282,102,915
3,17,271,267,848
4,14,245,313,796
5,165,140,202,312
6,90,187,116,268
7,44,267,85,107
8,48,132,258,157
9,4,99,163,328
10,73,83,773,364
11,17,124,741,338
12,18,140,275,468
13,18,159,146,290
14,25,150,106,358
15,37,124,147,253
16,16,140,66,213
17,21,118,111,204
18,17,215,145,464
19,40,151,155,682
20,65,132,82,871
21,48,293,90,786
22,49,161,233,1158
23,0,356,166,842
