Month,LS,NMZ,YZ,MT
1,267,697,1323,1278
2,209,71,78,2468
3,111,93,22,4426
4,0,6,48,877
5,0,22,305,0
6,0,1,19,222
7,23,3,3,222
8,0,1390,34,97
9,23,0,76,590
10,0,95,1940,1
11,355,1435,765,715
12,54,632,354,1638
